65373	Lalah-Poor	1933-06-13
3037	Céline de Bernier	1933-06-07
59930	Hortense Demaquet	1933-05-26
46254	André Lévy	1933-05-16
36877	Sylvie Tusini	1933-06-20
61680	Jenny Clarens	1933-06-16
1071	Christiane Perret	1933-06-09
17555	Jean Paquot	1933-06-28
47943	Oglou Vacapoulos	1933-06-05
5930	Noël Saillens	1933-05-16
25513	Marie-Jacqueline Chantal	1933-06-17
37827	Auguste Coulaudon	1933-06-06
59028	Ambroise Auger	1933-06-21
15572	Denis-Thierry Poulain	1933-05-19
51629	Maxime Batol	1933-06-03
47920	Émile Montfaucon	1933-05-25
52610	Théophile Esquirol	1933-05-15
5938	Anastasie Delorme	1933-05-21
43652	Roger Désaires	1933-06-15
59898	Ernest Amandry	1933-06-20
18321	Louis Marcelin	1933-06-21
41750	Éva Poncin	1933-06-07
39221	Blanche Laroche	1933-06-14
64205	Julienne Bartaz	1933-06-12
2180	Matthieu Rossi	1933-06-03
14366	Paul Fleury	1933-06-19
40327	Alfred Durry	1933-06-20
62205	Jean Paquot	1933-06-23
29824	Anne Drapeau	1933-06-19
62973	Félix Chapel	1933-06-15
49832	Éric Schutz	1933-06-25
31745	Alphonse Jacques	1933-06-18
14404	Gabrielle Jambage	1933-05-14
57807	Léon Trublin	1933-06-08
19848	Paul Barge	1933-06-26
26724	Paul Arasse	1933-06-14
61814	Antoine Fayolle	1933-06-27
18098	Wenceslas Vorobeïtchik	1933-05-26
42604	Rolande Saillens	1933-06-15
49391	Léon Trublin	1933-05-24
60249	Lucy Peltier	1933-06-16
46437	Jean Paquot	1933-06-21
63462	Gaby Danielle	1933-05-28
36569	Julien Bartaz	1933-05-27
39008	Jérôme Duhamel Le Hernandez	1933-06-27
27168	Sidonie Rose	1933-06-02
62888	Marcel Delaître	1933-06-17
35842	Jérôme Duhamel Le Hernandez	1933-05-20
49767	Nicole Lucas	1933-06-04
19198	Joseph Navarro	1933-05-15
37700	Bernadette Simon	1933-06-04
57983	Jean Bernard	1933-06-12
28047	Georges Massard	1933-06-16
35537	Jeanne Arnaud du Tanguy	1933-05-21
14316	Horace Édouard	1933-05-28
6653	Zélie Berger	1933-05-27
30518	Anne Drapeau	1933-05-19
54172	Luc Diaz-Marin	1933-06-27
61918	Charles Baumont	1933-06-25
18018	Aimée Fleury	1933-06-17
20701	Pâquerette Puech	1933-06-23
62350	Rolande Saillens	1933-06-23
26143	Jérôme Duhamel Le Hernandez	1933-06-02
37409	Antoine Démigneux	1933-05-18
30437	Anastasie Delorme	1933-05-24
54773	François Boulin	1933-05-15
52034	Sylvie Tusini	1933-05-24
37941	Anastasie Delorme	1933-05-13
39110	Christiane Guillon	1933-05-28
37298	Réginald Brick	1933-06-23
64738	Édouard de Montray	1933-06-14
61344	Jeanne Arnaud du Tanguy	1933-05-25
14764	Luc Diaz-Marin	1933-05-23
60150	Jean Bernard	1933-06-27
24405	Albert Brouett	1933-06-03
38669	Gaby Danielle	1933-05-24
53148	Pierre Andrieu	1933-06-14
42982	Bob Destirac	1933-06-07
12502	Frédérique Louis	1933-05-21
62580	Louis Coulon	1933-05-28
895	Jean Gusdorf	1933-06-06
30870	Raymond Cogoluègnes	1933-05-30
43204	Juliette Gauthier	1933-06-19
1498	Jean Gusdorf	1933-06-23
47127	Henriette Verdun	1933-05-16
15495	Robert Delibes	1933-06-01
20934	Palmyre Levasseur	1933-06-25
40760	Clarisse Bonnevie	1933-06-22
38671	Matthieu Rossi	1933-06-21
28947	Gloria Grand	1933-05-21
62676	Ernest-Nicolas Cabrissade	1933-06-11
48971	Paul Brémontier	1933-06-26
61712	Gilles Marny	1933-05-28
10730	Willy Gérard	1933-06-10
47420	Bébert Ballandieu	1933-06-18
14707	Antoine Fayolle	1933-06-17
26497	Ernest Amandry	1933-05-23
43008	William Kramps	1933-06-10
15235	Géraldine Point	1933-06-27
64071	Céline de Bernier	1933-06-14
58390	Anselme Deburau	1933-06-11
17294	Victory Pecil	1933-06-08
59873	Antoine Delorme	1933-06-17
60604	Lalah-Poor	1933-06-28
2853	Nicole Lucas	1933-05-29
395	Gilles Marny	1933-06-19
9572	André Guénard	1933-06-09
45158	Antonin Drapeau	1933-06-16
7897	Armand-Louis Lecercle	1933-06-12
4159	Jenny Clarens	1933-06-08
23590	Elisabeth Chromo	1933-06-23
55097	Maxime Batol	1933-06-06
58790	Michel Caillois	1933-06-06
10518	Édouard de Montray	1933-06-23
45582	Clarisse Bonnevie	1933-05-24
51518	Yvette Sorya	1933-05-21
29188	Adrienne Robert	1933-05-14
39107	Robert de Maquet	1933-06-25
55591	Michel Krauss	1933-05-27
32441	René Spire	1933-06-04
